gene_name,module,color,kME_pink,kME_blue,kME_grey,kME_yellow,kME_turquoise,kME_brown,kME_red,kME_black,kME_greenyellow,kME_green,kME_purple,kME_magenta
KYNU,yellow,yellow,0.124445115009913,-0.033154367552654,-0.330150534139432,0.783562755962311,-0.176571244732368,0.033969683717779,-0.146849718548532,0.0857070253795224,-0.0904174761805177,-0.0554133358458841,-0.191071087531795,-0.125721878763825
TRDN,grey,grey,0.00831626524807773,-0.0071017850482362,-0.0184037793140236,0.0300416531348469,-0.0051495850194474,-0.0261413296804589,-0.018985489467102,0.00513183142519672,-0.0135881324942955,-0.0121456921833404,-0.0147186703636309,-0.0157956449213591
TLL1,yellow,yellow,0.0420293647753226,-0.0195758370654776,-0.181368193596421,0.4709167469473,-0.0991504444518553,0.0293013331628548,-0.0889734868234851,0.0524974856913645,-0.0558210296616126,-0.0261156563930701,-0.115882508673316,-0.0829634026934702
MMP3,yellow,yellow,-0.00131718666227193,-0.0385858434327753,-0.261053226854356,0.377884659542471,-0.301288951941191,0.319488490971147,0.0204164300706738,-0.00931089262095438,-0.0732315262549971,-0.166029213100412,-0.123749544436771,-0.222985947147156
DCN,grey,grey,-0.171144448642908,-0.0207718366612463,0.481122864952127,-0.485687966476264,0.111008405586611,0.018787125911633,0.0585650586295437,-0.101752575049498,0.224161534381227,0.235119918938246,0.224557407081753,0.119546843110528
IL1B,pink,pink,0.157091039753056,-0.0335771576707561,0.0143823493231756,-0.0188827348087605,-0.00954064133440994,-0.0150664269925676,-0.0577173443043623,0.000671725974861089,-0.0470071480548907,0.0904539796964731,0.0494511058969182,0.011754414231156
CXCL8,brown,brown,-0.0138886890355043,-0.0675308367848403,-0.258434724722214,0.264882678230636,-0.356787400975623,0.464625103103728,0.00938006858826765,-0.037181957931931,0.106662462159171,-0.142913876665902,-0.137222973431087,-0.281144268699625
CFD,grey,grey,-0.165888865406248,0.0781287495557896,0.47905461092379,-0.375489989835956,0.0879914121118498,-0.0250535100502451,0.176999941211965,-0.326591562727369,0.244114726039659,-0.124955608113737,0.136913682016436,0.167948124096178
MYH2,turquoise,turquoise,-0.00722693097496893,-0.00100027136118195,0.0546005042312662,-0.0131563277230688,0.0710359207013865,-0.0450871081345302,-0.0253901655278907,0.00154515878689981,-0.0210199558789535,0.04402122943311,0.00993657932132944,0.0379173178964484
COL19A1,grey,grey,-0.0150142018246112,-0.0110745510795075,0.0152709227562452,-0.00100523459031115,0.0162818442434109,-0.00470043073137122,-0.00319223389880195,0.00293959205709858,-0.00410007869541129,0.032079871547791,0.0234320395263109,0.0297483382513504
MYH11,blue,blue,-0.00671823717162222,0.0819365358634213,0.061311755797746,-0.0117354444260113,0.0396684889599885,-0.00978905188526651,0.0455825034354373,-0.0148265879234042,0.0135816739338445,-0.0247747454555664,0.00320956107493756,-0.0116796247537255
ABI3BP,brown,brown,-0.05080463265621,0.00290462724712168,-0.181598282531489,0.268473261191518,-0.232419848237308,0.301907526375291,-0.0769778141349994,0.0658640749055982,0.124934929067756,0.113749070692781,-0.146988266670326,-0.257613262638737
PRG4,yellow,yellow,-0.0212609084133041,0.0582129357379072,-0.334663635312203,0.548689236243961,-0.306086257117756,0.251675905669713,-0.114431265921324,0.0770888306125558,0.318933290965883,-0.193429562022138,-0.385818080329349,-0.295079103601037
GALNTL6,grey,grey,-0.00322184931404655,0.00875962351426191,0.0428121787238841,-0.0132568501857573,0.0654432217916356,-0.0397195892706699,-0.0281712522617705,0.029929785872858,-0.0194644146141283,0.0634455806217865,0.0242837398082986,0.0271585798454969
MEG8,brown,brown,-0.15186506999149,-0.0719361928390425,-0.107131623488576,0.0181231576740879,-0.291752082516523,0.534063902230864,0.287864229462726,-0.110802908518845,0.0264300124558966,-0.0935306777599298,0.207385004692942,-0.174074759487293
NEBL,yellow,yellow,0.0191297059121253,0.00556848967596253,-0.0788998665944729,0.24917847595773,-0.0406202516931027,0.00291108050743237,-0.0362794052813513,0.0261194147762537,-0.0405032501228844,-0.00378962361392424,-0.0458652664234471,-0.0361291069888668
RBM47,yellow,yellow,0.124689350947698,-0.0288549365049384,-0.149234014672467,0.388082842810074,-0.0653011430164303,-0.00846331625335807,-0.0626629821916005,0.0511370544739941,-0.0595480118827885,-0.0314636720255229,-0.0779900879080588,-0.044025334747473
TNFAIP6,brown,brown,-0.100366119746075,-0.130775141625631,-0.105559008068621,0.118525159394175,-0.356579342556295,0.476648299224668,0.335573206564357,-0.117370642502204,-0.0862538183478437,-0.0389818941875285,0.290991325844206,0.0142913665844484
CD247,blue,blue,-0.0110039479257995,0.10489203900642,0.030522101310699,0.00706553455862346,0.0315074970212272,-0.0278908917484438,0.00250066314601714,-0.000911548635365062,0.00726322946481018,-0.00419379536739889,-0.0154999909914465,0.00713533354377654
ADGRL3,red,red,-0.0430398200327178,0.0626399684856083,0.0735157187524753,-0.0526614228681749,0.0653448026899429,0.0341955058460651,0.114394263535769,-0.049236109845196,-0.0228013779492622,-0.0313113121756341,0.0702987965965266,0.0157848924810491
KMO,pink,pink,0.2626821028922,-0.026904246876671,-0.0814232848998366,0.0458604249121189,-0.0475318947461913,-0.020324738670911,-0.0267431951310857,0.0284380754851164,-0.0395388671755521,-0.0221991585427693,-0.0249150559407163,-0.0101406598170037
CCL3,brown,brown,0.0236334449030373,0.00529125020821746,-0.0229853333651837,-0.0217578335317483,-0.0947379418839872,0.141885471509719,0.0585688875518776,-0.0225257774881167,-0.0123825925602398,-0.0571019032387786,-0.0135294642416704,-0.058938807984869
CRISPLD2,red,red,-0.0524976004915751,0.0251926407295369,0.0818676869939107,-0.161722191841247,-0.0397296807556858,0.115830384361607,0.506403233635105,-0.0997948587781415,-0.154141569594636,-0.0511311030046974,0.334676313097783,0.14008169047272
TNNC2,grey,grey,0.0233633247215166,0.0214496538440483,0.0990988641121751,-0.0437434507295772,0.0549420543214478,-0.0231306462235257,0.0297793966733856,-0.0044528861115989,-0.0254614447139289,0.0564613001893691,0.0486687960895277,0.0345080243891351
PDE3B,grey,grey,-0.0114490477270751,0.00940248973198239,-0.0248424882891749,0.0624076310732096,-0.0111290425389372,0.0367275486080308,-0.0113810226094223,0.0140533998460138,-0.00458226961349019,0.00611765500992692,-0.0164773436681516,-0.0247228884662398
ALCAM,brown,brown,-0.0289362239423693,-0.0610312104758608,-0.127875557556675,0.134888439467386,-0.208023993699945,0.285967974232429,0.0610462496591547,-0.0169717948700685,0.0901476609248298,-0.0847452573282344,-0.0603323618105926,-0.123783582948072
GNLY,grey,grey,0.00957127857070988,0.0917143143211404,0.0357792774390689,0.0114086739594517,0.0487698883716152,-0.0362697299274598,-0.0167730133834383,0.0026162306258714,-0.0025478189360217,0.0137604868751599,-0.00970275243258639,0.00550524288899098
AOAH,grey,grey,0.00366120070969051,0.073991670861016,-0.00323825703916616,0.0491867719647147,0.0107790751255618,-0.0146731340885323,0.00178858076138797,0.0376371089993606,-0.00419032993958872,-0.00385508108955188,-0.0101339610702336,-0.0140590489229038
CCL4,grey,grey,5.84858598415571e-05,0.0105038959805495,0.0136647029282864,-0.00952872871162142,-0.0237118779463002,0.0359026156546107,-0.00408533303050919,0.00679847779769885,-0.0170297536674488,0.0441459868381216,0.0328631959548437,-0.00805243195096594
MARCH1,grey,grey,0.012596730139522,-0.0208611010780462,-0.0759343389199281,0.000182606347762903,-0.013748863133952,-0.0444752153220395,-0.0416075349268086,0.0831233818200229,-0.0166903206131825,-0.0169428474691632,-0.0343918939157289,-0.0075508377320403
PGAP1,brown,brown,-0.0725746475683095,-0.0578122359557596,0.00962653519151491,-0.0590376570591236,-0.0873649329903323,0.216964654708931,0.181143781247868,-0.0465622035369911,-0.0260961583086424,-0.0322753254684498,0.101078590752752,-0.0151126792806963
PLEKHG1,pink,pink,0.77506812910308,-0.0451509941832198,-0.151723012190161,-0.0202993687245059,-0.0600614292572808,-0.111228948852745,-0.0735880690416268,0.0302770074142191,-0.0724038345329838,-0.0262662606887914,-0.0637114808339544,-0.00773505151346313
XIRP2,grey,grey,0.00036929411718647,-0.00341522889216864,-0.016804904151847,0.0626493992578421,-0.00812442781087578,0.00103558664759937,-0.00947347317346649,0.0081023373521022,-0.00991480217151005,-0.00354476332124903,-0.00211781013803519,-0.00585297424306573
TNNI2,grey,grey,-0.0057573476381653,-0.00554198132426696,0.0569643714181524,-0.0184420342303104,0.00639019485213548,0.0195661953963462,-0.000509417310232733,-0.0156340356839139,-0.00579339228738733,0.041509905550251,0.0349418669518393,0.0114311520865537
FAM155A,yellow,yellow,0.0471321383042448,-0.0153805154383291,-0.252269534688031,0.612181198028189,-0.141129279970258,0.0453272845576169,-0.130878368150715,0.0787623850865563,-0.0809944120377767,-0.0280759905709295,-0.161338526602201,-0.11366201197951
LRFN5,brown,brown,-0.0114229364028115,-0.0482140831228825,-0.0108359220346713,-0.00339071422982176,-0.0526937983318873,0.0658123944320507,-0.0205396618864403,0.0193150605083568,-0.0471660212301133,0.0340743119767736,0.00150946926555723,-0.048515569713563
VCAM1,yellow,yellow,0.0611771492931818,-0.0438853809203189,-0.2833499429362,0.740482966742215,-0.161251369172275,0.0293319047741344,-0.124907942960962,0.0735682594393721,-0.101519975101558,-0.0172537650219047,-0.147994095877495,-0.098283917270786
FLT1,pink,pink,0.83034009903501,-0.0627574885022399,-0.199143957481015,-0.0223977374570605,-0.0887630586907054,-0.119842199857925,-0.091492962513265,0.0409248549759156,-0.096815107897941,-0.0431135266910071,-0.0758624211531908,-0.00726576995160352
CCL3L1,brown,brown,0.00281716262633678,0.00651819597991868,-0.0124790822389764,-0.019019173341023,-0.0765758706411008,0.132168778834958,0.0491628705162385,-0.0277747770511176,-0.0205048835363424,-0.0395074746042832,0.0100961472238952,-0.0620140809495504
MAST4,grey,grey,0.0847887818194822,0.0474285110580555,-0.036025213572138,-0.0156113803601429,-0.022694578605216,0.102786635215193,0.0247032201222167,-0.0490232266631091,0.111310369455949,-0.0660513828479094,-0.0307024235910661,-0.0839773482070412
GPR183,pink,pink,0.139079995303971,-0.0259466623031899,-0.0340173552014817,0.0513745475199514,-0.0100104886741196,-0.0224098789369811,-0.042249086240048,0.0483489999389127,-0.0329011928372378,0.033544452231348,-0.00918398369507573,0.00809672065491934
STAT4,yellow,yellow,0.0329338947304387,0.0504404553626996,-0.0961504773991777,0.220168843366158,-0.0708209493473594,0.0452035532053563,-0.0113854871348521,0.0257928272548123,-0.0273074446879934,-0.0415115090348058,-0.0654864290665191,-0.0682278747178925
VCAN,brown,brown,-0.170231789681,-0.0350336842062894,0.0113780728035412,-0.13865428003448,-0.224696883821048,0.436892593688878,0.145641072970218,-0.104760533446762,0.279665305816418,0.0127913406327621,0.0809061228173059,-0.14727108478871
DEC1,yellow,yellow,0.0370008520439387,0.0601867706712149,-0.212800557538259,0.479673074706392,-0.139597119427387,0.0666428434516392,-0.047554389154096,0.180319323941624,-0.0639881562080952,0.0127821804586109,-0.105262272749946,-0.107193094275204
SGIP1,brown,brown,-0.00811005097528649,-0.0884631722286177,-0.0758740581496735,0.0978955739872296,-0.121840426762713,0.189484474212439,0.0361415880179803,-0.00110027173587905,-0.184398629749034,0.162612930010021,0.137696991299784,-0.0766343657648259
LUCAT1,blue,blue,0.0004691266304838,0.144881439018596,-0.114096331557354,0.121021890119706,-0.200726606995093,0.235152832073626,0.119754981341731,-0.0100735765328277,0.0220514479730695,-0.157358893588125,-0.0561646241849564,-0.151469366833602
IL6,brown,brown,0.0365359043978194,-0.0401541974591355,-0.147588094478912,0.132965585924078,-0.250877330520534,0.321718511816828,0.137970413987755,-0.0291426006132505,0.0351877564960093,-0.148394171053502,-0.0820135712592285,-0.137368391214789
SAMSN1,black,black,0.0725009816814164,0.00716713266678435,-0.0102351534534711,0.000119407085533647,-0.00874566068217735,-0.0130993094729885,-0.0116995299188293,0.0604222759667419,-0.0102119313137232,0.015662526846218,-0.00654586557453726,-0.00298833557076558
PTGDS,grey,grey,-0.0532465179952684,-0.080312826041538,0.292487408056967,-0.141777918786472,0.231094196381217,-0.118092907060856,0.0166911574868839,-0.118608244615889,-0.279703963546027,0.273501725439066,0.448904971950605,0.221843064296245
AC068506.1,grey,grey,-0.00520196643827844,-0.0104191593753729,0.00286478301185672,3.64949599708499e-05,-0.0054425578203241,0.0137354605145516,-0.00634066563486126,0.0028647317447368,-0.00530753366833975,0.0356822616482749,0.0328270743033068,0.00127217051730686
APOE,yellow,yellow,0.0506908069666913,-0.0416023601166664,-0.211666359923951,0.498363246122056,-0.142115682445572,0.0436144746888188,-0.139812874031455,0.0692982215713828,-0.106500452257947,0.0553411265406916,-0.13057436593192,-0.081177390884899
AC083837.1,yellow,yellow,0.0340629359690763,0.00429937178787065,-0.114934536066665,0.314077440764265,-0.0564737080367744,-0.00806726782448268,-0.0538825531377306,0.0263619824338331,-0.0333411739382884,-0.0273200435614164,-0.070771190385368,-0.0488002026278982
CCL4L2,brown,brown,0.00721718065951262,0.0266371753358644,0.00082955556324849,0.00184254887411092,-0.0311567563488905,0.0701209364548509,0.00150264732944756,0.00593872072817591,0.0049949587600986,0.0253353048821098,0.0122369071446956,-0.0281777851422731
MYH1,grey,grey,-0.00699188845820405,-0.013985024731634,0.0544081855168171,-0.0142922540277331,0.0509327207689891,-0.0246478322687845,0.00396575240603358,-0.00650918037165602,-0.0309562840166049,0.0424731916158565,0.0375763925938989,0.0276880630129482
MIR155HG,brown,brown,0.0349857347092859,-0.0540503648587128,-0.0559380883513907,0.0859680079566804,-0.0825553031659037,0.080736999465931,-0.0073190256121769,0.0205274898696909,-0.0648786450391534,0.0558591689244467,0.0364790213662961,-0.0333559457044182
PDZRN4,greenyellow,greenyellow,-0.0399285773124725,0.0927339922279805,0.0136881047823363,-0.0540435330108634,-0.0469252570943121,0.119609108468254,0.052398738253266,-0.0500833781783843,0.26723743014829,-0.163905252798112,-0.184822833204811,-0.112684983306087
ST6GALNAC3,pink,pink,0.853138094372195,-0.0541086740868622,-0.178277761521259,-0.0156274591490881,-0.0857571316247226,-0.0982794968100841,-0.0764925682336582,0.029979194027717,-0.0841535172068893,-0.0365174389684212,-0.0589641420012502,0.000800096740395733
ROBO2,green,green,-0.0319866261458999,-0.0252272268021152,0.103595567895755,-0.0584329046344967,0.124623080927313,-0.0606085115326205,-0.103150881703655,-0.00253262228027066,0.0534030199582239,0.278089384640614,0.00107471458236856,0.0355091642465472
RGS5,grey,grey,0.000134250123257895,0.0393152348607459,0.0958064480188694,-0.0184242756657339,0.0788301366444149,-0.0393387878766443,0.0030075179953935,-0.00606017105768833,-0.00306288067955568,-0.000859821311695544,0.0120962019887025,0.0163533793339286
LINC01605,yellow,yellow,-0.00528204195709738,-0.0531933663764441,-0.223707717300068,0.393469741960503,-0.236957110163378,0.26782256860739,-0.0484431706540964,0.0101060690905065,-0.0706111906864783,-0.0045101184873468,-0.0300535301381217,-0.200063228214272
KCNQ5,yellow,yellow,0.0420735038828938,0.000738688579180256,-0.179819682417339,0.449871336488412,-0.0859023268092252,-0.00325605067273504,-0.0735178494369801,0.0452583332004529,-0.0426256078019171,-0.0320143019943586,-0.110884872714457,-0.0525568775513127
MMP9,grey,grey,0.000438298626142202,0.0107819848970457,0.0105819207893394,-0.00140259486912144,0.0214068001200751,-0.0158460619073824,-0.0169671962112312,0.0288649740462868,0.00517181462063,0.0160106367074814,-0.0133388328510658,-0.00897105292265269
CPE,brown,brown,-0.0235382693570788,0.0449683895140867,0.00602174485599968,0.024470111441078,-0.0800614480654356,0.111111547414192,-0.0661269529604968,-0.0248710547838481,0.361165252124008,-0.0470158908201518,-0.173055646416377,-0.112904887111233
ACTA1,grey,grey,0.0493376223995193,-0.0179133718666364,0.0978010957722033,-0.0429090037431506,0.0801094993341995,-0.0572341846978242,-0.0260451959664471,0.01071634454213,-0.0249048238136438,0.11743668819767,0.0484773318456495,0.0430164513924722
CYTOR,brown,brown,-0.058985429911869,-0.130870702337952,-0.241457889132849,0.125925712867091,-0.48044858588539,0.642783099674501,0.148292992848449,-0.0689287612433282,0.0363438857445032,-0.0239072846523627,0.155520496788246,-0.29753785183559
ARAP2,yellow,yellow,-0.00358366346069471,-0.0185845029771065,-0.08201242388849,0.2081604291755,-0.10659271174145,0.099123945622334,0.113008112706575,0.0309124001524979,-0.136517043418427,-0.00815403353414559,0.128349174564409,-0.0378552277497823
ITGBL1,brown,brown,-0.0816622170953889,-0.0101978886794958,-0.149580326180738,0.174631783597198,-0.264317588672294,0.449808395512581,-0.0358476829555424,0.0052630797677168,0.0688341395444488,-0.01058319977363,0.0162699568772073,-0.301025246473178
TPO,grey,grey,0.00045200788864884,-0.0179723707411505,0.0682184044619704,-0.0296819418123673,0.0838140404249769,-0.0389665476002053,0.0230180700581856,-0.00716719317194448,-0.0421168997122823,0.0554158331663245,0.0735865433886308,0.0527773986207434
AL078604.4,blue,blue,-0.0603314356808464,0.35885963971244,-0.111371042722644,0.117029153080208,-0.311644822229785,0.358006738181337,0.494770107654921,-0.0995750306129929,-0.0589355820750445,-0.286787215085226,0.0969525612835861,-0.0261417961101752
HS3ST2,yellow,yellow,0.00758456465567629,-0.0291694457017205,-0.0672905228695898,0.113693080666055,-0.0659938838941913,0.0298136008830987,-0.033993865041403,0.0479921302623158,0.0230808772323068,0.0325283756145874,-0.063209164380186,-0.0327408475469475
KLHL41,grey,grey,0.00358362514937883,-0.0131316472098742,0.0359528245446249,-0.0069768175078258,0.0416609132776511,-0.0345575948087157,-0.0290259511907202,0.0101112528147538,-0.0224746021755195,0.0494019462852814,0.0304500201601806,0.028322269625995
NEGR1,grey,grey,-0.200234453240901,0.19866198166602,0.312009275055319,-0.394544153462666,0.237214020424747,0.0213823129441999,0.117615996685414,-0.286993980748116,0.226437316860848,-0.200030584112068,0.0137117473126211,-0.0231730321483498
AL110292.1,grey,grey,-0.0575811703951085,0.118081904072871,0.182216746586085,-0.156119756181099,0.14609786097729,-0.081115982744055,0.152106107940833,-0.128580015300883,-0.0149167615227781,-0.185699944646795,0.00191098542688802,0.0339167720119099
ITGA4,black,black,0.0534580072321456,-0.0128565794676476,-0.0132914056668777,0.0169544846437452,0.0275656699974688,-0.0416021742166802,-0.0568452090673078,0.197675408798716,-0.0227239308379334,0.0727998900193896,-0.0302979650159027,-0.00181157707718329
LAMA2,turquoise,turquoise,-0.13773278364555,0.172471828145659,0.404416715350967,-0.474956213831918,0.528162229414508,-0.280687410115801,-0.0432745572104952,-0.145545433975633,-0.0769013780303851,0.0732663855278305,0.170870135829617,0.0657316370201672
RNF144B,grey,grey,0.100849429890629,0.00478333978569048,-0.00519972369790261,0.036782135843808,-0.00416977789613855,-0.0084928928186117,-0.0117322697261972,0.0116053884420883,-0.0117009923703655,0.00362868290750015,-0.00512364118910026,-0.00533282103906705
PIK3R3,yellow,yellow,0.0612431338421201,0.00428372428807704,-0.181109374330011,0.500009368622822,-0.0921211379868406,-0.00924245772543384,-0.0410694263800308,0.0488077206468481,-0.0424627777958266,-0.0425434906416042,-0.12253481384453,-0.00820199023564652
ADAMTS3,brown,brown,-0.0312227531740794,0.105626745442822,-0.0687139004552866,0.0538579576710862,-0.175428403302566,0.216814724655005,0.209168470278401,0.0529454463741288,-0.0917326369208645,-0.0732529644795715,0.0553071126400346,-0.101582913770443
CTNNA3,grey,grey,-0.012611702236361,0.0240761600778975,0.0388089227535078,-0.0189314225283203,0.0184656017938268,0.00553518643733318,0.0537392413733123,-0.0108424474639543,-0.0300701809277439,-0.0271483459661115,0.0217108665849535,0.0080782496943588
SLAMF1,grey,grey,0.0635852089053341,-0.00641316660750948,-0.0181704477342408,0.00139235179094455,-0.00778395658054802,-0.0106446681818351,-0.0127406024868335,0.102304014327548,-0.00870002815424514,0.0161119330640514,-0.00467428509085629,0.00389750135801954
GUCY1A2,brown,brown,-0.0440818530052434,0.0309537589491298,-0.0545506794349014,0.0392068435253708,-0.0849842796407442,0.146743051376716,-0.096110043561266,-0.0337662656552872,0.47045563093291,-0.0735919620410541,-0.1843801698602,-0.142222440724158
SEMA3C,brown,brown,-0.0496367955898916,-0.0905050426013987,-0.302891424984945,0.427090557493948,-0.357943985316573,0.411840541655567,-0.181912268388956,0.0341517308167143,0.424783146929923,-0.0924575341660887,-0.306964153205553,-0.324358946247768
TM4SF1,brown,brown,0.0682707780696263,-0.0883397616060833,-0.0288269602841164,-0.05193452924176,-0.12846750935228,0.159018027057166,0.0425469613195816,-0.025807012730815,-0.0868470410812651,0.0763177974416964,0.139713636402582,-0.0620107219049289
NRAP,grey,grey,0.00114211892260198,-0.00355492692206724,-0.0194601553291743,0.0528795117966646,-0.0146879223903364,0.00177253261150125,-0.00413731682609246,0.00248762670050308,-0.00955344824403482,-0.00170880432603511,-0.00339113922021637,-0.00730280015249422
SLIT2,brown,brown,-0.119335092635701,-0.0301911774209484,-0.0219500501095689,0.0288710729912861,-0.168536278828719,0.287203095646996,0.308166488789998,-0.0184181791865871,-0.193759543059202,-0.0667308053210752,0.250707791069581,0.0935957848368352
SPAG17,brown,brown,-0.0863716241937952,0.0722081770487709,0.0503319324648719,-0.113588688283794,-0.0680047146230629,0.235281486987064,0.170693062526544,-0.11142755916333,0.0598781834631096,-0.0783654445699635,0.136273446393882,-0.119357157106464
BCAT1,yellow,yellow,0.0460219921391897,-0.0246640715735108,-0.192618080362778,0.606414978958638,-0.0649231816487119,-0.0394171990915672,-0.159689492621968,0.0511113863893444,-0.0107026179992836,-0.00146594808987764,-0.148037425624397,-0.0743636992893916
MYLPF,green,green,0.0438527824015409,-0.00952709100337027,0.0575034732287803,-0.0311300883440467,0.0272749495012002,-0.0110955458125847,0.013694075940067,-0.00873518903103671,-0.0266274792018538,0.0886926835935705,0.0451717638914998,0.0369639895561804
AC004053.1,grey,grey,-0.0144614761167439,0.0145006349390653,0.017000018091471,-0.0114371787321901,0.0143534840157719,0.0126919666463867,0.0374034469222767,-0.00936088619505431,0.00757640193268396,-0.016420431567572,0.00760581163304058,0.0280428542819371
PDLIM3,grey,grey,0.0604018923607528,-0.0433889602508096,-0.0249825105072605,0.0706271546699024,0.0078983093088768,-0.0413150562437788,-0.0643011178599972,0.0617016013177473,-0.0150225215875359,0.101080007415757,0.00197014136432785,0.0544462075790606
IQGAP2,black,black,0.0612513132180133,-0.0363120252442516,-0.112487487109029,0.00307185474701704,-0.0159650847809967,-0.0761391187735409,-0.0881828276044857,0.377331185493967,-0.0290117715536963,0.028043966853173,-0.0667683014814613,-0.0119907313325121
PDE3A,brown,brown,-0.0626728815542963,-0.0740764690880659,-0.0882718012118375,0.0638872749838482,-0.175718121878447,0.311887888991816,0.0400943514873494,-0.0254007358000386,-0.0602909114052865,0.0886259320511003,0.0872325424208866,-0.142840587208701
PLA2G2A,yellow,yellow,0.0316168481177476,0.0206762042104432,-0.27130535444319,0.582257309226725,-0.246558522593814,0.132804890924624,-0.0892545318873995,0.0402223529684993,0.0433891428867734,-0.174266567371558,-0.290450975595613,-0.153270229959939
TSHZ2,brown,brown,0.00787118056823636,-0.0219263043069298,-0.136140204932725,0.138956188501605,-0.137394026496453,0.150944675919453,-0.0454134388932603,0.162155692486888,0.102322408362972,0.0182802552340604,-0.157386370207495,-0.142201244404256
MYH7,grey,grey,0.00120740584715041,0.0165364045524973,0.0289977926458097,-0.00966522619251736,0.0279174624227571,-0.019630774666578,0.0298723190096274,-0.00281228692272233,0.00217456184012638,0.0069357907597749,0.0210841329274046,0.0113507447465565
AC096577.1,grey,grey,-0.00531355813506589,-0.00281704316461546,0.00944819200628851,-0.00590516623987966,0.00606033768148491,-0.0160421140428932,0.00647369660872225,-0.00299832779468933,-0.00369790795017563,-0.00135612001843116,0.0122679203370322,0.0162467170970026
APOD,grey,grey,-0.109903826193095,0.0169687545599288,0.363367967156996,-0.30498208768565,0.119615416303284,-0.12133490549816,0.164608263373879,-0.142993830022985,-0.1936999758095,-0.0692809294798595,0.250999682821494,0.17860630080349
EDIL3,yellow,yellow,-0.00694197530660445,-0.0611003510834183,-0.130254402529091,0.245615565345047,-0.105119425600663,0.0683739895987158,-0.127179075345743,0.0650743168476571,0.102970263976942,0.11405441206394,-0.11042509254829,-0.0789182809563338
AC024230.1,turquoise,turquoise,-0.0616485616410729,0.0010294640727617,0.156204943865326,-0.158807705985101,0.185905781645414,-0.109959423630927,0.0394078942856835,-0.0835619888328073,-0.0828927670907243,0.0692650391002575,0.0937142643655423,0.0931212595364032
ATP1B3,brown,brown,-0.0552891029542277,-0.208630970623932,-0.121489314876029,-0.0355420533575271,-0.353333047396553,0.469274770490088,0.311590197464504,-0.0963975366820147,-0.0857229574279934,-0.112779048708266,0.212714665040234,-0.00917671081340665
DMD,purple,purple,-0.0308047020186553,0.102380832239795,0.118259879505268,-0.13528904332577,0.112856570014052,0.0383937592874576,0.0924186514873062,-0.0725031310977474,-0.089395828125449,0.0229955819025875,0.178421801179451,-0.0220949152826782
